unix_timestamp,jobs,readable_time
1336521600,0.0,2012/05/09 02:00:00
1336608000,0.0,2012/05/10 02:00:00
1336694400,0.0,2012/05/11 02:00:00
1336780800,0.0,2012/05/12 02:00:00
1336867200,0.0,2012/05/13 02:00:00
1336953600,0.0,2012/05/14 02:00:00
1337040000,0.0,2012/05/15 02:00:00
1337126400,0.0,2012/05/16 02:00:00
1337212800,0.0,2012/05/17 02:00:00
1337299200,0.0,2012/05/18 02:00:00
1337385600,0.0,2012/05/19 02:00:00
1337472000,0.0,2012/05/20 02:00:00
1337558400,0.0,2012/05/21 02:00:00
1337644800,0.0,2012/05/22 02:00:00
1337731200,0.0,2012/05/23 02:00:00
1337817600,0.0,2012/05/24 02:00:00
1337904000,0.0,2012/05/25 02:00:00
1337990400,0.0,2012/05/26 02:00:00
1338076800,0.0,2012/05/27 02:00:00
1338163200,0.0,2012/05/28 02:00:00
1338249600,0.0,2012/05/29 02:00:00
1338336000,0.0024305555556,2012/05/30 02:00:00
1338422400,0.0034375,2012/05/31 02:00:00
1338508800,0.0,2012/06/01 02:00:00
1338595200,0.0,2012/06/02 02:00:00
1338681600,0.0,2012/06/03 02:00:00
1338768000,0.0,2012/06/04 02:00:00
1338854400,0.0,2012/06/05 02:00:00
1338940800,0.0,2012/06/06 02:00:00
1339027200,0.0,2012/06/07 02:00:00
1339113600,0.0,2012/06/08 02:00:00
1339200000,0.0,2012/06/09 02:00:00
1339286400,0.0,2012/06/10 02:00:00
1339372800,0.0,2012/06/11 02:00:00
1339459200,0.0,2012/06/12 02:00:00
1339545600,0.0,2012/06/13 02:00:00
1339632000,0.0,2012/06/14 02:00:00
1339718400,0.0,2012/06/15 02:00:00
1339804800,0.0,2012/06/16 02:00:00
1339891200,0.0,2012/06/17 02:00:00
1339977600,0.0,2012/06/18 02:00:00
1340064000,0.45851851852,2012/06/19 02:00:00
1340150400,1.7569444444,2012/06/20 02:00:00
1340236800,1.3092708333,2012/06/21 02:00:00
1340323200,2.0,2012/06/22 02:00:00
1340409600,1.3484259259,2012/06/23 02:00:00
1340496000,0.0,2012/06/24 02:00:00
1340582400,0.0,2012/06/25 02:00:00
1340668800,0.0,2012/06/26 02:00:00
1340755200,0.0,2012/06/27 02:00:00
1340841600,0.0,2012/06/28 02:00:00
1340928000,0.0075462962963,2012/06/29 02:00:00
1341014400,0.0,2012/06/30 02:00:00
1341100800,0.0,2012/07/01 02:00:00
1341187200,0.0,2012/07/02 02:00:00
1341273600,0.0,2012/07/03 02:00:00
1341360000,0.0,2012/07/04 02:00:00
1341446400,0.0,2012/07/05 02:00:00
1341532800,0.0,2012/07/06 02:00:00
1341619200,0.0,2012/07/07 02:00:00
1341705600,0.0,2012/07/08 02:00:00
1341792000,0.0,2012/07/09 02:00:00
1341878400,0.0,2012/07/10 02:00:00
1341964800,0.0,2012/07/11 02:00:00
1342051200,0.0,2012/07/12 02:00:00
1342137600,0.0,2012/07/13 02:00:00
1342224000,0.0,2012/07/14 02:00:00
1342310400,0.0,2012/07/15 02:00:00
1342396800,0.0,2012/07/16 02:00:00
1342483200,0.0,2012/07/17 02:00:00
1342569600,0.73493055556,2012/07/18 02:00:00
1342656000,2.0,2012/07/19 02:00:00
1342742400,2.0,2012/07/20 02:00:00
1342828800,1.35625,2012/07/21 02:00:00
1342915200,0.0,2012/07/22 02:00:00
1343001600,0.0,2012/07/23 02:00:00
1343088000,0.002037037037,2012/07/24 02:00:00
1343174400,0.0006712962963,2012/07/25 02:00:00
1343260800,0.0,2012/07/26 02:00:00
1343347200,0.0,2012/07/27 02:00:00
1343433600,0.0,2012/07/28 02:00:00
1343520000,0.0,2012/07/29 02:00:00
1343606400,0.0,2012/07/30 02:00:00
1343692800,0.0,2012/07/31 02:00:00
1343779200,0.0,2012/08/01 02:00:00
1343865600,0.0,2012/08/02 02:00:00
1343952000,0.0,2012/08/03 02:00:00
1344038400,0.0,2012/08/04 02:00:00
1344124800,0.0,2012/08/05 02:00:00
1344211200,0.0,2012/08/06 02:00:00
1344297600,0.0,2012/08/07 02:00:00
1344384000,0.0,2012/08/08 02:00:00
1344470400,0.0,2012/08/09 02:00:00
1344556800,0.0,2012/08/10 02:00:00
1344643200,0.0,2012/08/11 02:00:00
1344729600,0.0,2012/08/12 02:00:00
1344816000,0.0,2012/08/13 02:00:00
1344902400,0.0,2012/08/14 02:00:00
1344988800,0.0,2012/08/15 02:00:00
1345075200,0.0,2012/08/16 02:00:00
1345161600,0.0,2012/08/17 02:00:00
1345248000,0.0,2012/08/18 02:00:00
1345334400,0.0,2012/08/19 02:00:00
